CGTN,#genre#
CGTN-纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN-西,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN-法,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN-阿,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN-俄,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN-英,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
云南,#genre#
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
明星电影直播,#genre#
林正英,http://cfss.cc/cdn/hy/11342421.flv
刘德华,http://cfss.cc/cdn/hy/11342424.flv
周星驰,http://cfss.cc/cdn/hy/11336587.flv
成  龙,http://cfss.cc/cdn/hy/11342386.flv
沈  腾,http://cfss.cc/cdn/hy/11601968.flv
李连杰,http://cfss.cc/cdn/hy/11342390.flv
黄  渤,http://cfss.cc/cdn/hy/11352876.flv
古天乐,http://cfss.cc/cdn/hy/11602041.flv
